Timestamp,Speed,value,value_heartbeat,value_distancecycling,value_distancewalkrun,value_steps
2024-03-02 14:33:50+00:00,1.3163085555555556,0.2173333333333333,106.0,,0.0030627,
2024-03-02 14:34:00+00:00,1.3074975454545454,0.1684,106.0,,0.003570642,
2024-03-02 14:34:10+00:00,1.3235826666666666,0.1696666666666667,105.0,,0.0032898433333333,
2024-03-02 14:34:20+00:00,1.357741,0.1705,105.0,,0.0033892874999999,
2024-03-02 14:34:30+00:00,1.214527888888889,0.19425,103.5,,0.0031408475,
2024-03-02 14:34:40+00:00,1.1721711818181817,0.208,101.66666666666669,,0.0029878,
2024-03-02 14:34:50+00:00,1.2132926666666668,0.2045,103.0,,0.0029124625,
2024-03-02 14:35:00+00:00,1.4498324545454546,0.173,100.0,,0.142834346,1020.0
2024-03-02 14:35:10+00:00,1.323097888888889,0.2065,101.66666666666669,,0.0034071375,
2024-03-02 14:35:20+00:00,1.3083894545454546,0.2155,103.0,,0.0033360775,
2024-03-02 14:35:30+00:00,1.2127645555555555,0.2065,103.5,,0.003092295,
2024-03-02 14:35:40+00:00,1.1311985454545457,0.1749999999999999,100.33333333333331,,0.0027413025,
2024-03-02 14:35:50+00:00,1.1615938888888888,0.175,105.0,,0.003008685,
2024-03-02 14:36:00+00:00,1.184232727272727,0.211,103.5,,0.0031378025,
2024-03-02 14:36:10+00:00,1.244967333333333,0.223,104.0,,0.0030666866666666,
2024-03-02 14:36:20+00:00,1.181354545454545,0.2145999999999999,101.0,,0.003064588,
2024-03-02 14:36:30+00:00,1.202467333333333,0.209,102.0,,0.0030630833333333,
2024-03-02 14:36:40+00:00,1.2887125454545454,0.1959999999999999,99.5,,0.003282884,
2024-03-02 14:36:50+00:00,1.177563666666667,0.2329999999999999,105.5,,0.0029709033333333,
2024-03-02 14:37:00+00:00,1.0560321818181817,0.22,103.5,,0.002608135,
2024-03-02 14:37:10+00:00,0.5719243333333333,0.2142499999999999,103.33333333333331,,0.0014958903333333,
2024-03-02 14:37:20+00:00,0.2238531818181818,0.182,110.5,,,
2024-03-02 14:37:30+00:00,0.8589793333333334,0.129,109.0,,0.0033975399999999,
2024-03-02 14:37:40+00:00,1.0288684545454545,0.2065,101.0,,0.002702525,
2024-03-02 14:37:50+00:00,1.042190222222222,0.20325,100.0,,0.0024736899999999,
2024-03-02 14:38:00+00:00,1.164007909090909,0.2172499999999999,105.0,,0.003189455,
2024-03-02 14:38:10+00:00,1.1388953333333331,0.22125,104.66666666666669,,0.00276479,
2024-03-02 14:38:20+00:00,1.1665465454545456,0.226,107.5,,0.0029480024999999,
2024-03-02 14:38:30+00:00,1.2147045555555556,0.227,106.0,,0.0030957533333333,
2024-03-02 14:38:40+00:00,1.2164358181818182,0.2235999999999999,106.33333333333331,,0.00310853,
2024-03-02 14:38:50+00:00,1.1858054444444446,0.219,103.0,,0.0032275599999999,
2024-03-02 14:39:00+00:00,1.3273093636363635,0.2202,105.0,,0.00325523,
2024-03-02 14:39:10+00:00,1.3356858888888887,0.2209999999999999,104.66666666666669,,0.0034933433333333,
2024-03-02 14:39:20+00:00,1.1381844545454545,0.18,103.0,,0.003031664,
2024-03-02 14:39:30+00:00,0.8322495555555557,0.227,107.0,,0.0019235266666666,
2024-03-02 14:39:40+00:00,0.6200157272727272,0.2269999999999999,105.5,,0.0014107820975,
2024-03-02 14:39:50+00:00,0.940828,0.53275,120.0,,0.0023935025,
2024-03-02 14:40:00+00:00,1.1114822727272726,0.34075,123.0,,0.0028352625,
2024-03-02 14:40:10+00:00,1.062606333333333,0.3475,125.0,,0.0024518375,
2024-03-02 14:40:20+00:00,1.1323538181818182,0.2105,119.33333333333331,,0.00302076,
2024-03-02 14:40:30+00:00,1.20239,0.211,116.5,,0.0032905525,
2024-03-02 14:40:40+00:00,1.202952,0.15925,107.0,,0.0028264674999999,
2024-03-02 14:40:50+00:00,1.3362539999999998,0.2125,103.0,,0.0035042675,
2024-03-02 14:41:00+00:00,1.492917181818182,0.216,104.66666666666669,,0.003953855,
2024-03-02 14:41:10+00:00,1.253397888888889,0.2186666666666666,105.5,,0.0031424733333333,
2024-03-02 14:41:20+00:00,0.9783072727272726,0.2212,106.0,,0.002454788,
2024-03-02 14:41:30+00:00,1.1275921111111111,0.2233333333333333,106.0,,0.00305031,
2024-03-02 14:41:40+00:00,1.1345405454545454,0.2246,105.33333333333331,,0.0029525519999999,
2024-03-02 14:41:50+00:00,1.1014281111111113,0.226,108.0,,0.00261628,
2024-03-02 14:42:00+00:00,1.3027615454545456,0.197,107.0,,0.00344739,
2024-03-02 14:42:10+00:00,1.431565888888889,0.2216666666666666,104.0,,0.0036047933333333,
2024-03-02 14:42:20+00:00,1.1569474545454546,0.19125,100.0,,0.0027739799999999,
2024-03-02 14:42:30+00:00,1.2533934444444443,0.1929999999999999,111.0,,0.0035296499999999,
2024-03-02 14:42:40+00:00,1.342016909090909,0.23125,108.0,,0.00331702,
2024-03-02 14:42:50+00:00,1.2639215555555556,0.2325,109.33333333333331,,0.003179875,
2024-03-02 14:43:00+00:00,1.1080800909090909,0.23375,114.0,,0.002793455,
2024-03-02 14:43:10+00:00,1.1025336666666667,0.235,111.33333333333331,,0.00277748,
2024-03-02 14:43:20+00:00,1.0002543636363637,0.2235,110.0,,0.0024630249999999,
2024-03-02 14:43:30+00:00,1.4154322222222222,0.18125,103.0,,0.0036762099999999,
2024-03-02 14:43:40+00:00,1.218021090909091,0.18175,99.66666666666669,,0.0028612424999999,
2024-03-02 14:43:50+00:00,1.450150111111111,0.179,106.5,,0.00437939,
2024-03-02 14:44:00+00:00,1.50696,0.163,107.0,,0.00395726,
2024-03-02 14:44:10+00:00,1.1110922222222224,0.164,106.0,,0.0023969553333333,
2024-03-02 14:44:20+00:00,1.1151076363636363,0.1642,105.66666666666669,,0.00293659,
2024-03-02 14:44:30+00:00,1.4001001111111109,0.165,109.0,,0.0036219033333333,
2024-03-02 14:44:40+00:00,1.5836157272727274,0.2124,112.0,,0.0042429999999999,
